,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags,created_at
53,PolitiMRpd,Tweets frÃ¥ operasjonssentralen i MÃ¸re og Romsdal politidistrikt. 112 er naudnummer - for tips og anna kontakt 02800.,"MÃ¸re og Romsdal, Norge",23,43035,23308,1,Molde: 2 personer bortvist fra utested i sentrum grunnet brÃ¥k og krangling.,[],2017-09-29 23:30:38
54,JessyR_20,971/972 || Ushy Syndicat ğŸ§ª,"Paris, France",582,852,198823,0,"RT @ActuFoot_: Indice UEFA :

1ï¸âƒ£ ESPğŸ‡ªğŸ‡¸ 92.855 pts
2ï¸âƒ£ ENGğŸ‡¬ğŸ‡§ 66.462
3ï¸âƒ£ ITAğŸ‡®ğŸ‡¹ 64.916
4ï¸âƒ£ ALLğŸ‡©ğŸ‡ª 63.998
5ï¸âƒ£ FRAğŸ‡«ğŸ‡· 49.248
6ï¸âƒ£ RUSğŸ‡·ğŸ‡º 46.382
7ï¸âƒ£â€¦",[],2017-09-29 23:30:13
55,Djammjatningar,"https://www.facebook.com/jatningar
SendiÃ° okkur fyndnustu, hjartnÃ¦mustu og mest sjokkerandi reynslusÃ¶gurnar af nÃ¦turlÃ­fi ReykjavÃ­kur",ReykjavÃ­k,166,72,4349,0,Agalegt Ã¡stand.... https://t.co/wlEMQ2nQo6,[],2017-09-29 23:30:08
56,Kjarninn,"Kjarninn er Ã­slenskur frÃ©ttaskÃ½randi meÃ° Ã¡herslu Ã¡ staÃ°reyndir. StjÃ³rnmÃ¡l, efnahagsmÃ¡l, viÃ°skipti og allt annaÃ° sem vekur Ã¡huga kemur Kjarnanum viÃ°.",Reykjavik,218,11914,26068,1,50 stÃ¶rf hjÃ¡ Ã–ssuri frÃ¡ Ãslandi til MexÃ­kÃ³ https://t.co/jQV60lwE0l,[],2017-09-29 23:30:04
57,PAOLOBONFIGLIOL,"Quando la lingua si corrompe, la gente perde fiducia in quel che sente e questo genera violenza - auden",BOLOGNA -Italy,518,395,24917,0,RT @asattn: #TRENTO #30settembre ore 10.00 #Bitm il futuro del turismo fra locale e globale con vice presidente @asattn #giannibattaiola htâ€¦,"['TRENTO', '30settembre', 'Bitm', 'giannibattaiola']",2017-09-29 23:28:29
58,LDSAlvaro,,MontaÃ±ero de la Ceja ANT,23535,24934,216392,0,RT @paisayfutbol: Mi verdolaga favorita que hasta en el apellido lleva el verde FrA/Nco ğŸ˜ğŸ’šğŸ’šğŸ’š @CaritoAM2 #QueVivaNacional,['QueVivaNacional'],2017-09-29 23:27:12
59,BabouYann,Les apparences nous mentent donc t'Ã©tonne pas quand les masques ils tombent... #JNVPQDB #Barcelonais #Congolais ğŸ‡¨ğŸ‡¬ Insta: _don_corleonne_ Snap: le_visionnaire,,193,373,151195,0,"RT @fcbarcelona_fra: ğŸ¥ğŸ”µğŸ”´Le BarÃ§a prÃ©pare la rÃ©ception de Las Palmas, dimanche en Liga #ForÃ§aBarÃ§a  https://t.co/WJcOJ983GF",['ForÃ§aBarÃ§a'],2017-09-29 23:26:35
60,BabouYann,Les apparences nous mentent donc t'Ã©tonne pas quand les masques ils tombent... #JNVPQDB #Barcelonais #Congolais ğŸ‡¨ğŸ‡¬ Insta: _don_corleonne_ Snap: le_visionnaire,,193,373,151195,0,"RT @fcbarcelona_fra: Gâš½ï¸AL MORNING!!
 Il y a 2ï¸âƒ£4ï¸âƒ£ ans !
Laudrup ğŸ†š Dynamo Kiev https://t.co/66IN3QPfUz",[],2017-09-29 23:26:33
61,MariaAn93639006,E chissÃ  dove finisce il mare dove la gente traccia il suo confine.Oltre il quale non ci sono strade dove non chiudi gli occhi per sognare.,"Piedimonte Matese, Campania",1359,772,53087,0,RT @MariaAn93639006: Fra luce e nuvole di miele fra luce e nuvole di miele  fra luce e nuvole di miele #MTVEMA #NominoErmalMeta,"['MTVEMA', 'NominoErmalMeta']",2017-09-29 23:26:21
62,Fovsman,Social Mbalagueur - Former Viner - CEO & Founder De Mes Conneries - Qui MÃ¨me Me Suive - Depressed @acmilan Fan ğŸ”´âš« - @jksheva7 â¤ï¸,Dakar - SÃ©nÃ©gal ğŸ‡¸ğŸ‡³ğŸ‡®ğŸ‡¹,3115,19542,144030,0,"RT @acmilan_fra: Joyeux anniversaire Ã  notre ballon d'or (2004), une de nos lÃ©gende, Andriy Shevchenko dit Sheva â¤ï¸âš«ï¸ https://t.co/7Mpcdzq7â€¦",[],2017-09-29 23:26:15
63,gnomeuser,"Acclaimed beta tester of iOS and OS X software, hearts dachshunds, iPads. White, hetero, cis male. Socialist scum, maker of meatballs. http://pronoun.is/he",,402,327,37791,0,"RT @CSZT: Hej @EkstraBladet, I er klar over at det er Lisbeth Dahl udklÃ¦dt som Annette Vilhelmsen i Cirkusrevyen, ikke? #dkmedier #Dkpol (iâ€¦","['dkmedier', 'Dkpol']",2017-09-29 23:26:15
64,jobakke,"Linux, OSX & M$. Opensource, photo & video, Pentax, Canon, GoPro & Nokia. 
Arctic Norway - and a good portion of arctic  weather.",Sted: 9000-byen (sÃ¥nn ca),124,114,792,0,Bilde fra Griegs klaverkonsert i a-moll samt Tsjaikovskijs 5.symf. pÃ¥ #kulturhuset i #TromsÃ¸. FramfÃ¸rt av NOSO medâ€¦ https://t.co/vCuZREzSC7,"['kulturhuset', 'TromsÃ¸']",2017-09-29 23:26:00
65,franc3rmal,"ho bisogno di forza per diventare debole, qualche cicatrice a cui attaccare le ali, anima da lupa (di Ermal) ğŸ’›ğŸº","Torino, Piemonte",251,731,11951,0,RT @MariaAn93639006: Fra luce e nuvole di miele fra luce e nuvole di miele  fra luce e nuvole di miele #MTVEMA #NominoErmalMeta,"['MTVEMA', 'NominoErmalMeta']",2017-09-29 23:25:51
66,BabouYann,Les apparences nous mentent donc t'Ã©tonne pas quand les masques ils tombent... #JNVPQDB #Barcelonais #Congolais ğŸ‡¨ğŸ‡¬ Insta: _don_corleonne_ Snap: le_visionnaire,,193,373,151195,0,RT @fcbarcelona_fra: ğŸ”™Voici les meilleurs moments des 7ï¸âƒ£ derniers jours du BarÃ§a ! ğŸ”µğŸ”´ https://t.co/PcqVFMCZWL,[],2017-09-29 23:25:46
67,Padova_News,,"Padova, Veneto",1206,588,147879,0,"MONIGO, DIVERSI CASI DI MOLESTIE: PAURA FRA I RESIDENTI - Rete Veneta https://t.co/ZEHrLW4FHo",[],2017-09-29 23:25:43
68,official_topz,"tOPZ | 17 years old CS:GO player
Representing @eSpumagg ğŸ‡©ğŸ‡° ğŸ”¥
Business Inquiries through DM âœ‰","Aalborg, Danmark",415,136,1028,0,"@astralisgg 
Er i gal en kamp fra jeres side af :O
Sindsygt spillet drengene
&lt;3",[],2017-09-29 23:25:39
69,MariaAn93639006,E chissÃ  dove finisce il mare dove la gente traccia il suo confine.Oltre il quale non ci sono strade dove non chiudi gli occhi per sognare.,"Piedimonte Matese, Campania",1359,772,53087,4,Fra luce e nuvole di miele fra luce e nuvole di miele  fra luce e nuvole di miele #MTVEMA #NominoErmalMeta,"['MTVEMA', 'NominoErmalMeta']",2017-09-29 23:25:21
70,CocoLaVieEnRose,Valeria Arizzi alias Coco | Fashion Blogger | Beauty reporter for @GlamourItalia | ğŸŒ·Woman supporting women ğŸ‘‰ğŸ» IG cocolavieenrose,Italy,102214,102716,147033,0,voguemagazine: https://t.co/HaNMxUXtvE and Alexis Traina co-hosted an elegant launch for Traina's book in San Fraâ€¦ https://t.co/rbwUxfuDCy,[],2017-09-29 23:24:46
71,ScherfigKruse,,,507,86,12573,0,@ChristianWolny @stefankirkedal @StureSandoe @Fodboldpodcast Det er jo altid et sats om man kan formÃ¥ at transformeâ€¦ https://t.co/Am3QKCM866,[],2017-09-29 23:24:16
72,GGennar,,"Torre del Greco, Campania",260,298,26571,0,"RT @RossellaM95: Â«Ti vedo ad occhi chiusi, e sai perchÃ©? Fra miliardi di persone ho visto solo te.Â»

Agli #MTVEMA #NominoMarcoMengoni

@mtvâ€¦","['MTVEMA', 'NominoMarcoMengoni']",2017-09-29 23:23:48
73,CedricLIMARE,"J'aime les comics, les jeux vidÃ©o, le cinÃ©ma, les nouvelles technologies. J'aime vivre simplement et sans se prendre la tÃªte","Brix, France",3132,205,15791,0,"RT @Thomson_FRA: Prendre une tempÃ©rature sans contact est idÃ©al ! Essayez de gagner le thermomÃ¨tre TDT8806 ici â¡ Follow + RT, RdV Ã  18h. #Bâ€¦",[],2017-09-29 23:23:09
74,FashionBuzzNEWS,Editor of http://FashionBuzz.press,World Wide,27,80,118925,0,voguemagazine: https://t.co/4AOORNAT0r and Alexis Traina co-hosted an elegant launch for Traina's book in San Fraâ€¦ https://t.co/Z0vpXIAhZX,[],2017-09-29 23:23:00
75,DiasMarconi,Depois eu dou um talento na bio.,,335,687,8393,0,@HenrikyMello Nome disso Ã© Fra...,[],2017-09-29 23:22:24
76,konninn,"Stjarnan - Man UTD - SkeiÃ°in - BjÃ³r -  Ãreyttur gaur. 
Profit -I get it.... my hair looks sexy back...",Iceland,653,580,28512,0,"@sveinnbirkir Ã‰g sagÃ°i samt Ã¡ Ã¾Ã½sku, ekki frÃ¡ Ã¾Ã½skalandi. Allt innan marka.",[],2017-09-29 23:21:56
77,UiB_Rotevatn,"Geology Prof @BergenBasins @uibgeo @UiBğŸ”¥ğŸ¤“. Editor-in-Chief @BasinResearch. Rock doc ğŸ”ï¸, father of 4 ğŸ‘­ğŸ‘¬, player of pianos ğŸ¹, pilot in spe ğŸ›©ï¸.","Bergen, Norway",2501,3280,7722,0,"Gratulerer masse med #formidlingspris fra @forskningsradet, @henriksvensen! VEL fortjent! @CEEDOslo @unioslo_mn @UniOslo ğŸ˜€ğŸŒ",['formidlingspris'],2017-09-29 23:21:48
78,SosterChiara,Æ¤ÆĞ¯á‘•â„Ãˆ á”•0â„“0 á‘•â„á¥ á”•0â¡Ğ˜á—© Æ¤Ï…Ã“ Ï‘0â„“á—©Ğ¯Æ.â¤ï¸,"Lessona, Piemonte",316,432,7959,0,"RT @Fra_Barberis: Non esiste galassia in cui qualcosa si possa nascondere... 
Tua madre lo troverÃ .
Nel tuo armadio.
Dove tu avevi giÃ  guarâ€¦",[],2017-09-29 23:21:17
79,LongoOlgaMaria_,Ancora viva (e cinquantenne!)Ed ho ancora l'account attivo!,,67,26,40584,0,"Io lo so perchÃ© avete messo in tendenza l'# faccioschifo, perchÃ© siete invidiosi delle mie patate cipolla e speck! Fra un po' me le mangio!",[],2017-09-29 23:21:16
80,koeforoi,CAMI (they/he) ğŸ³ï¸â€ğŸŒˆ | Translator ğŸ‡¬ğŸ‡§ğŸ‡®ğŸ‡¹ğŸ‡¯ğŸ‡µ | ğŸ» art account: @C0EF0RE | ojisan central | æˆäººæ¸ˆã¿ã®ã‚¤ã‚¿ãƒªã‚¢äººã€‚æ—¥æœ¬èªãŒã»ã¨ã‚“ã©ã§ãã‚‹ã®ã§ã€å¿ƒé…ãªãã¦ãƒ•ã‚©ãƒ­ãƒ¼ã”è‡ªç”±ã«ã€‚,Italia,683,1138,274668,0,@transfren https://t.co/g4DZPFcmus scusa ma questo Ã¨ fra i miei raccomandati di youtube e adesso ti denuncio,[],2017-09-29 23:20:17
81,juniorfresh02,Saw BoYz Dembow,soy bacanisimo dame back,225,215,531153,0,Plan om at fÃ¥ narkomisbrug vÃ¦k fra gaderne har spillet fallit,[],2017-09-29 23:20:06
82,thirdbrainfx,"ThirdBrainFx  #FX Robot and signal provider since 2011
Get your Trader Pass with private telegram channel and 6 of our best expert advisor.",Lausanne (Switzerland),19308,12039,1891939,0,"#A2017040130 is really the strategy to follow now with  #FRA.40 , profit : 5925 pips, 24 trades.,MaxDD :-5700, Visiâ€¦ https://t.co/RemSDkYOPg","['A2017040130', 'FRA']",2017-09-29 23:20:02
83,sveinnbirkir,"Nettur kÃ¶ttur | Heimspekingur |  ForstÃ¶Ã°umaÃ°ur markaÃ°ssamskipta @islandsstofa /// Philosopher | Director of comms, Promote Iceland ///","ReykjavÃ­k, Iceland",3362,2701,29189,0,@konninn Finnst Ã¾etta mjÃ¶g grÃ¡tt. Veistu hver annar var frÃ¡ AusturrÃ­ki?,[],2017-09-29 23:19:16
84,AliRootInk,AliceğŸŒˆ ~ 22 y/o ~ She/Her ~ Series TV addicted ~ Animals lover,Italia,1601,470,150255,0,RT @Jcapseyes: Spiegatemi perchÃ© il dialogo in italiano fra Andrew e Carina mi Ã¨ sembrato cosi strano HAAHAHAH sembrava doppiato boh #Greysâ€¦,[],2017-09-29 23:18:48
85,hommibot,"jojo col cappello, real life lisa mishima, robotfucker & fan del ribadire la propria non eterosessualitÃ . la patch 3.0 include un peggioramento morale generale",,0,18,99356,0,il confine fra furry e xenophilia Ã© molto sottile in mass effect,[],2017-09-29 23:18:48
86,AsiaHewson,"It's me. And that's enough, I think.", Italy ,1508,2196,63929,10,Ãˆ stato anche fra i 10 candidati del Best Worldwide Act #MTVEMA #NominoMarcoMengoni,"['MTVEMA', 'NominoMarcoMengoni']",2017-09-29 23:18:45
87,john1966olsen,Erly retired old YouTuber and computer gamer. I enjoy life :-)  Socialdemokrat and S-member. #MongoTV #MongoNews #MongoTube #MongoMedia #MongoSpace #MongoDrones,Denmark - Copenhagen North,4985,2432,884700,0,"RT @FrankJensenKBH: Nej: Nye almene boliger i KBH tiltrÃ¦kker 
fra ALLE samfundslag. Uden dem bliver nye bydele rene
rigmandskvarterer. Er dâ€¦",[],2017-09-29 23:18:44
88,PoliTweetApp,Stats: http://stats.politirunden.no Maps: http://map.politirunden.no Hjelp oss? http://mapit.politirunden.no //De vi fÃ¸lger er de vi RT'er. Driftes av @laabak,"Oslo, Norge",72,6451,683038,0,"RT @politiopssbusk: Drammen. Mann, 30 Ã¥r fra Drm, pÃ¥grepet for Ã¥ ha slÃ¥tt 2 andre gjester pÃ¥ utested i Drammen. De fornÃ¦rmede blir behandleâ€¦",[],2017-09-29 23:18:13
89,politiopssbusk,"Denne profilen er ikke aktiv. FÃ¸lg  @politietsorost. Vi svarer ikke pÃ¥ henvendelser her. Ved behov for Ã¸yeblikkelig hjelp, ring 112.",SÃ¸r-Ã˜st politidistrikt,7,49155,30436,3,"Drammen. Mann, 30 Ã¥r fra Drm, pÃ¥grepet for Ã¥ ha slÃ¥tt 2 andre gjester pÃ¥ utested i Drammen. De fornÃ¦rmede blir behandlet pÃ¥ legevakt.",[],2017-09-29 23:18:05
90,konninn,"Stjarnan - Man UTD - SkeiÃ°in - BjÃ³r -  Ãreyttur gaur. 
Profit -I get it.... my hair looks sexy back...",Iceland,653,580,28512,0,"@sveinnbirkir JÃº eru frÃ¡ austurrÃ­ki, en Ã­ honum var tÃ¶luÃ° austurrÃ­sk Ã¾Ã½ska, Ã¾annig Ã¾aÃ° telur finnst mÃ©r.",[],2017-09-29 23:17:43
91,annette_benette,Sanger ğŸ¤ - Medlem af @enhedslisten - Har fÃ¥et NOK af had! samfundets svageste og nuancer i debatten. Elsker sort humor ğŸ¤ª Stolt medlem af #Buketbanden ğŸŒ¹,"Aalborg, Danmark",2704,2585,51082,0,"@Maximus2292 @x01rose SÃ¥ det er ok med skattely-penge, bare det ikke er fra Danmark... eller hvordan??",[],2017-09-29 23:17:35
92,mck_desaunettes,10scret âš ï¸Jâ€™ai pas pÃ©tÃ© les plombs jâ€™ai juste coupÃ© les ponts. KhabKhabğŸ‡·ğŸ‡ºâ˜ğŸ¾ //KAAZERğŸ™ğŸ¿â¤ï¸,Evry Essonne ,537,664,28288,0,"RT @ActuFoot_: Indice UEFA :

1ï¸âƒ£ ESPğŸ‡ªğŸ‡¸ 92.855 pts
2ï¸âƒ£ ENGğŸ‡¬ğŸ‡§ 66.462
3ï¸âƒ£ ITAğŸ‡®ğŸ‡¹ 64.916
4ï¸âƒ£ ALLğŸ‡©ğŸ‡ª 63.998
5ï¸âƒ£ FRAğŸ‡«ğŸ‡· 49.248
6ï¸âƒ£ RUSğŸ‡·ğŸ‡º 46.382
7ï¸âƒ£â€¦",[],2017-09-29 23:17:32
93,giadinam82,Appese ad un filo sottile ci sono tutte le stelle che ho...,,317,232,9472,0,RT @fra_sal24: Coltivate i vostri difetti come se fossero un campo di fiori #MTVEMA #NominoErmalMeta,"['MTVEMA', 'NominoErmalMeta']",2017-09-29 23:16:45
94,AngelaChiorazz1,"Lavoratrice, mamma, mai senza musica...

ğŸ‘¤..Non e' facile scoprirle e sai perchÃ¨ 
Sono fabbricanti di maschere..ğŸ­ğŸ‘ŠğŸ˜”","Avellino, Campania",1131,584,26904,0,RT @fra_sal24: Coltivate i vostri difetti come se fossero un campo di fiori #MTVEMA #NominoErmalMeta,"['MTVEMA', 'NominoErmalMeta']",2017-09-29 23:16:10
95,Aktuelthaugalan,Nyheter og aktuelle meldinger fra Haugalandet.,Haugesund,2,1531,36264,0,SISTE FRA POLITIET: Mann anmeldt for urinering pÃ¥ offentlig sted i Haugesund sentrum. Bortvist til i morgen kl.... https://t.co/baDnWLLZ5Y,[],2017-09-29 23:16:08
96,MavicPro976,"Registro paesaggi mozzafiato grazie al mio drone, un gioiellino di tecnologia molto potente, il MavicPro della DJi",,81,10,273,0,"Tagliacozzo da drone ... Tagliacozzo Ã¨ un borgo antico fra i piu belli d'Italia, si trova in provincia de... https://t.co/VRPfPDv3r7",[],2017-09-29 23:15:37
97,RJGG_NGO,"å¾¡ç”¨æ–¹ã¯DMã¸ãŠé¡˜ã„ã—ã¾ã™ã€‚ä¸­éƒ¨å›½éš›ç©ºæ¸¯ä¸­å¤§å‹æ©Ÿã®åˆ°ç€æ¡ˆå†…ã‚’ã—ã¾ã™ã€‚å®šæ™‚ã§ã”æ¡ˆå†…ã™ã‚‹ã®ã§æ™‚é–“å¤‰æ›´ç­‰ã«ã¤ãã¾ã—ã¦ã¯ä¸€åˆ‡ã®è²¬ä»»ã‚’è² ã„ã¾ã›ã‚“ Seoul(ICN)ç™ºNagoya(NGO)è¡Œãã®ã‚¢ã‚·ã‚¢ãƒŠã‚«ãƒ¼ã‚´OZ196ä¾¿ã¯76Fã®é‹èˆª(æ°´æ›œæ—¥00:05,åœŸæ›œæ—¥13:20)",,260,233,25243,0,Frankfult(FRA)ç™ºNagoya(NGO)è¡Œããƒ«ãƒ•ãƒˆãƒãƒ³ã‚¶èˆªç©ºã®LH736(343)ãŒåˆ°ç€ã—ã¾ã™,[],2017-09-29 23:15:07
98,ifixiphone,"Il http://Booking.com della riparazione #iPhone, #iPad #Samsung #Huawei. Fai un preventivo e ripari il tuo #smartphone in 30' in un negozio vicino a te",Italia,1069,1547,5430,0,"RT @BlobVideo: Ecco le differenze fra #iPhone Rigenerati #Apple, iPhone Ricondizionati da Terzi ed iPhone Usati https://t.co/0zApllSkrU","['iPhone', 'Apple']",2017-09-29 23:14:05
99,9633PENGUIN,ğŸ§è‰²ã€…å¢ğŸ§ãƒã‚±ãƒ¢ãƒ³ã€ãƒ‘ã‚ºãƒ‰ãƒ©ãƒ¡ã‚¤ãƒ³ï¼ŸğŸ§ãƒ­ã‚°é »å°‘ğŸ§ã‚²ãƒ¼ãƒ é–¢é€£ã®ç™ºè¨€ã ã‘ã§ã¯ç„¡ã„ã®ã§æ‚ªã—ã‹ã‚‰ãš,ãƒ•ã‚©ãƒ­ãƒã¯è¶£å‘³ãŒåˆã†ã‹ã¨æ°—åˆ†,2320,318,14615,0,"@ssssiz2000 ã‚¢ã‚¤ãƒ†ãƒ å¤§ä¸ˆå¤«ã§ã™m(_ _)m
è‡ªåˆ†ã®ãƒã‚±ãƒ¢ãƒ³ã®ç‚ºã«ä½¿ã£ã¦ä¸‹ã•ã„ã‚
ã¨ã‚Šã‚ãˆãšæ—¥ç”£ã€KORç”£ã€ENGç”£ã€SPAç”£ã€FRAç”£ã€ITAç”£ãŒã‚ã‚Šã¾ã™
æœ‰ç”¨æ€§æ ¼ã®å€‹ä½“ã®ã¿å†™çœŸæ·»ä»˜ã—ã¾ã™ã­ https://t.co/CTBvGV6vYN",[],2017-09-29 23:14:05
